ticker,name,run_date,prior_status,new_status,prior_score,new_score
TRANSWORLD,TRANSWORLD SHIP LINES LTD,2026-03-24,Watchlist,Avoid,50.7,49.67
REMSONSIND,REMSONS INDUSTRIES LTD,2026-03-24,Avoid,Watchlist,47.89,50.82
ALLDIGI,ALLDIGI TECH LIMITED,2026-03-24,Avoid,Watchlist,49.62,50.47
NIF100BEES,NIP IND ETF NIFTY 100,2026-03-24,Avoid,Watchlist,49.99,50.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2026-03-24,Avoid,Watchlist,49.91,50.24
USHAMART,USHA MARTIN LTD.,2026-03-24,Avoid,Watchlist,49.89,50.32
TNPETRO,TAMILNADU PETROPRODUCTS L,2026-03-24,Watchlist,Avoid,50.0,49.68
SAKUMA,SAKUMA EXPORTS LIMITED,2026-03-24,Avoid,Watchlist,49.85,51.06
TATACHEM,TATA CHEMICALS LTD,2026-03-24,Avoid,Watchlist,49.04,50.02
INNOVANA,INNOVANA THINKLABS LTD,2026-03-24,Avoid,Watchlist,49.7,50.31
GINNIFILA,GINNI FILAMENTS LTD,2026-03-24,Watchlist,Avoid,50.17,49.46
TASTYBITE,TASTY BITE EATABLES LTD,2026-03-24,Avoid,Watchlist,49.96,50.18
VIPCLOTHNG,VIP CLOTHING LIMITED,2026-03-24,Avoid,Watchlist,49.06,50.07
ANGELONE,ANGEL ONE LIMITED,2026-03-24,Watchlist,Avoid,51.39,49.62
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,2026-03-24,Watchlist,Avoid,50.64,49.76
VALIANTORG,VALIANT ORGANICS LIMITED,2026-03-24,Watchlist,Avoid,54.32,49.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,2026-03-24,Watchlist,Avoid,50.29,48.06
RVTH,REVATHI EQUIPMENT INDIA L,2026-03-24,Watchlist,Avoid,50.19,49.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,2026-03-24,Avoid,Watchlist,49.92,50.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,2026-03-24,Watchlist,Avoid,50.02,48.69
PARACABLES,PARAMOUNT COMM LTD,2026-03-24,Watchlist,Avoid,50.17,48.83
GROWW,BILLIONBRAINS GARAGE VN L,2026-03-24,Watchlist,Avoid,50.02,49.81
TBOTEK,TBO TEK LIMITED,2026-03-24,Avoid,Watchlist,49.39,50.41
GANESHCP,GANESH CONSUMER PRODUCT L,2026-03-24,Watchlist,Avoid,50.13,49.31
HLVLTD,HLV LIMITED,2026-03-24,Avoid,Watchlist,49.43,50.6
RKEC,RKEC PROJECTS LIMITED,2026-03-24,Avoid,Watchlist,49.14,50.5
CENTRUM,CENTRUM CAPITAL LIMITED,2026-03-24,Watchlist,Avoid,50.18,46.12
